Sensor_ID,Temperatura_C,Humedad_Relativa_Porc,Radiacion_Solar_W_m2,Velocidad_Viento_kmh,Presion_Atmosferica_hPa,Nivel_CO2_ppm,Bateria_Sensor_Porc,Presencia_Hongo
SEN-03,17.4,77.3,105.0,1.93,1009.0,425.0,23.0,0
SEN-03,21.1,91.3,218.0,3.86,1009.6,371.0,52.0,0
SEN-02,18.2,73.8,188.0,1.35,1008.7,371.0,45.0,0
SEN-01,13.2,85.0,146.0,0.78,1009.4,369.0,59.0,0
SEN-02,21.4,76.0,195.0,2.16,1008.6,363.0,41.0,0
SEN-02,18.3,70.3,124.0,4.33,1012.9,381.0,73.0,0
SEN-01,15.3,76.8,139.0,2.57,1008.8,439.0,88.0,0
SEN-03,13.4,97.3,236.0,3.76,1012.5,427.0,40.0,0
SEN-02,19.9,92.4,129.0,3.4,1008.3,424.0,31.0,0
SEN-02,18.2,96.9,160.0,0.61,1013.7,430.0,25.0,0
SEN-03,17.3,83.7,231.0,5.44,1012.3,377.0,67.0,0
SEN-03,20.9,73.1,200.0,0.71,1008.0,439.0,53.0,0
SEN-01,19.9,85.3,91.0,5.34,1012.6,364.0,31.0,0
SEN-03,13.5,82.7,105.0,3.25,1011.1,384.0,71.0,0
SEN-03,15.1,93.6,81.0,5.32,1012.7,409.0,28.0,1
SEN-03,14.5,72.7,187.0,1.07,1011.1,360.0,62.0,0
SEN-01,19.4,83.7,156.0,2.95,1011.8,423.0,60.0,0
SEN-03,12.3,74.2,103.0,1.35,1012.7,389.0,77.0,0
SEN-03,17.7,79.1,243.0,0.75,1010.4,428.0,20.0,0
SEN-01,19.6,90.6,170.0,3.59,1008.0,399.0,90.0,0
SEN-03,20.8,83.3,121.0,1.54,1013.1,368.0,75.0,0
SEN-03,15.4,80.5,165.0,3.44,1010.3,423.0,33.0,0
SEN-01,20.2,81.0,196.0,1.06,1011.0,375.0,31.0,0
SEN-02,13.1,82.9,93.0,2.16,1008.0,399.0,52.0,0
SEN-01,20.5,92.0,127.0,4.41,1011.0,358.0,84.0,0
SEN-03,13.3,95.0,217.0,2.69,1013.9,412.0,87.0,0
SEN-03,16.0,96.7,158.0,3.64,1009.7,417.0,59.0,1
SEN-03,20.0,92.0,173.0,3.74,1010.4,388.0,88.0,0
SEN-01,13.5,78.8,154.0,4.72,1012.1,445.0,15.0,0
SEN-03,14.3,89.3,87.0,2.12,1012.9,437.0,18.0,0
SEN-03,19.2,82.3,108.0,3.94,1010.5,421.0,93.0,0
SEN-01,19.2,77.1,156.0,5.31,1009.9,421.0,81.0,0
SEN-02,18.4,93.5,116.0,4.15,1013.6,375.0,53.0,0
SEN-02,18.9,71.1,88.0,2.95,1012.1,416.0,79.0,0
SEN-03,17.4,95.2,223.0,3.65,1008.7,370.0,96.0,1
SEN-01,14.5,82.9,247.0,4.2,1008.4,364.0,81.0,0
SEN-03,15.5,87.8,215.0,3.56,1010.9,450.0,87.0,1
SEN-01,13.8,88.5,225.0,0.58,1009.3,412.0,80.0,0
SEN-01,21.1,95.1,121.0,1.47,1009.5,393.0,29.0,0
SEN-02,17.8,87.8,243.0,4.55,1013.3,379.0,86.0,1
SEN-02,16.0,87.2,113.0,1.86,1008.5,410.0,32.0,1
SEN-01,16.6,71.9,242.0,4.16,1012.3,355.0,91.0,0
SEN-03,21.5,84.5,249.0,2.36,1009.6,359.0,54.0,0
SEN-02,13.5,74.2,201.0,3.11,1012.6,353.0,73.0,0
SEN-03,17.9,90.6,247.0,0.84,1012.3,400.0,57.0,1
SEN-02,17.1,84.3,177.0,1.41,1008.0,410.0,23.0,0
SEN-02,18.1,89.0,124.0,5.29,1011.1,356.0,40.0,0
SEN-03,12.2,71.2,154.0,4.95,1008.8,422.0,99.0,0
SEN-02,20.7,72.4,181.0,3.76,1013.2,373.0,97.0,0
SEN-02,21.3,90.1,92.0,2.8,1013.2,419.0,42.0,0
SEN-03,17.7,72.0,186.0,3.88,1010.5,448.0,100.0,0
SEN-02,19.0,72.0,247.0,3.59,1010.7,419.0,87.0,0
SEN-02,21.2,70.3,112.0,3.34,1009.8,438.0,67.0,0
SEN-02,19.1,96.8,215.0,0.8,1012.3,445.0,18.0,0
SEN-03,13.5,90.7,234.0,3.66,1010.2,399.0,92.0,0
SEN-01,17.8,79.9,240.0,4.34,1009.6,420.0,62.0,0
SEN-03,18.1,78.3,243.0,5.47,1010.6,435.0,89.0,0
SEN-01,16.2,79.8,169.0,0.56,1008.5,386.0,86.0,0
SEN-02,19.4,91.7,246.0,4.15,1012.5,376.0,86.0,0
SEN-01,21.3,88.5,209.0,3.36,1008.1,445.0,74.0,0
SEN-03,21.3,75.2,107.0,2.67,1011.9,423.0,40.0,0
SEN-03,16.5,74.9,161.0,1.14,1009.1,372.0,44.0,0
SEN-02,13.1,72.8,202.0,2.55,1009.4,395.0,41.0,0
SEN-01,21.8,88.5,122.0,2.27,1011.8,430.0,17.0,0
SEN-02,20.4,91.4,189.0,2.01,1014.0,405.0,65.0,0
SEN-02,13.2,77.4,193.0,4.15,1012.7,415.0,74.0,0
SEN-03,21.2,70.6,108.0,4.0,1009.4,425.0,88.0,0
SEN-01,20.7,72.3,176.0,3.45,1009.1,412.0,27.0,0
SEN-01,17.2,97.1,211.0,5.19,1013.2,404.0,61.0,1
SEN-01,17.9,78.3,165.0,2.25,1010.7,425.0,16.0,0
SEN-01,16.0,91.5,82.0,1.72,1008.8,423.0,23.0,1
SEN-02,12.5,87.5,82.0,3.78,1013.2,413.0,20.0,0
SEN-02,15.4,80.7,141.0,1.49,1012.9,386.0,77.0,0
SEN-03,20.0,75.8,237.0,2.08,1013.9,391.0,22.0,0
SEN-02,12.0,73.4,119.0,1.62,1013.5,447.0,76.0,0
SEN-02,15.3,87.2,188.0,0.85,1013.1,361.0,36.0,1
SEN-03,16.0,91.7,118.0,4.64,1008.3,377.0,90.0,1
SEN-03,17.4,88.0,135.0,1.77,1008.6,399.0,84.0,1
SEN-03,21.2,84.8,224.0,2.87,1011.4,434.0,96.0,0
SEN-02,15.5,71.2,204.0,0.72,1011.2,366.0,90.0,0
SEN-02,15.5,97.1,96.0,4.0,1010.7,378.0,94.0,1
SEN-03,19.4,92.4,153.0,2.15,1010.4,357.0,88.0,0
SEN-03,16.5,78.2,85.0,4.22,1010.6,421.0,74.0,0
SEN-03,14.2,97.4,162.0,2.56,1011.4,374.0,29.0,0
SEN-02,16.5,86.9,193.0,1.48,1008.0,389.0,38.0,1
SEN-02,13.4,86.3,100.0,3.07,1009.6,394.0,33.0,0
SEN-01,13.8,90.9,129.0,1.15,1011.1,439.0,66.0,0
SEN-02,17.0,92.7,148.0,2.7,1012.3,391.0,58.0,1
SEN-02,16.2,88.4,236.0,2.09,1009.0,365.0,89.0,1
SEN-02,21.1,73.6,249.0,5.06,1011.3,402.0,96.0,0
SEN-03,15.6,79.5,88.0,0.8,1012.3,446.0,49.0,0
SEN-02,17.8,96.0,209.0,3.97,1010.7,411.0,58.0,1
SEN-03,18.3,76.3,143.0,1.41,1008.2,448.0,98.0,0
SEN-01,12.1,80.4,147.0,2.1,1010.7,434.0,38.0,0
SEN-01,18.6,82.1,208.0,2.58,1009.8,354.0,82.0,0
SEN-03,13.8,82.3,236.0,5.04,1013.6,416.0,34.0,0
SEN-03,21.6,87.2,242.0,1.71,1008.7,379.0,73.0,0
SEN-03,13.5,96.4,178.0,0.96,1011.9,406.0,37.0,0
SEN-02,16.1,76.7,141.0,2.09,1008.3,378.0,90.0,0
SEN-01,12.9,73.4,214.0,1.02,1010.7,385.0,63.0,0
SEN-03,22.0,75.5,123.0,1.14,1011.3,442.0,31.0,0
SEN-02,17.0,94.8,176.0,3.37,1009.8,371.0,34.0,1
SEN-01,18.0,88.1,141.0,0.8,1010.7,437.0,57.0,1
SEN-02,12.7,78.0,192.0,0.65,1009.0,353.0,97.0,0
SEN-01,19.5,92.8,121.0,4.07,1009.8,359.0,80.0,0
SEN-02,14.1,94.1,113.0,2.31,1011.7,435.0,57.0,0
SEN-01,21.0,93.7,236.0,1.13,1009.8,413.0,44.0,0
SEN-01,14.1,95.7,97.0,1.77,1013.4,425.0,62.0,0
SEN-02,13.9,77.1,166.0,3.71,1011.8,371.0,79.0,0
SEN-03,12.4,91.1,118.0,1.88,1010.6,404.0,82.0,0
SEN-01,16.7,82.9,87.0,2.97,1008.2,424.0,43.0,0
SEN-03,17.6,93.6,86.0,1.11,1011.0,413.0,76.0,1
SEN-02,12.7,90.4,110.0,3.44,1012.6,397.0,71.0,0
SEN-03,19.8,91.7,227.0,2.08,1009.6,446.0,97.0,0
SEN-03,16.5,88.4,128.0,3.63,1012.8,418.0,94.0,1
SEN-03,17.2,75.0,242.0,4.54,1009.5,441.0,82.0,0
SEN-03,16.4,85.3,179.0,3.56,1012.9,423.0,76.0,1
SEN-03,16.0,97.6,154.0,1.98,1008.5,424.0,38.0,1
SEN-01,17.6,96.2,179.0,1.78,1013.2,358.0,87.0,1
SEN-01,13.6,71.2,168.0,2.14,1011.0,386.0,51.0,0
SEN-01,13.8,74.6,209.0,1.32,1009.8,436.0,38.0,0
SEN-02,20.6,73.7,128.0,1.41,1009.6,373.0,48.0,0
SEN-03,21.5,90.3,140.0,4.45,1010.6,362.0,86.0,0
SEN-01,15.7,92.9,232.0,2.42,1014.0,383.0,28.0,1
SEN-02,14.7,76.0,241.0,2.68,1009.3,372.0,54.0,0
SEN-01,18.4,84.2,232.0,3.47,1008.6,443.0,57.0,0
SEN-01,16.1,93.5,151.0,3.45,1011.5,437.0,18.0,1
SEN-03,12.3,90.5,213.0,0.84,1010.9,400.0,32.0,0
SEN-02,13.6,85.2,161.0,4.66,1011.1,356.0,85.0,0
SEN-03,19.2,86.5,165.0,1.39,1012.0,421.0,86.0,0
SEN-03,18.6,84.2,115.0,4.12,1009.6,412.0,40.0,0
SEN-01,12.3,78.3,180.0,4.36,1013.5,447.0,89.0,0
SEN-03,14.2,85.8,112.0,4.07,1010.6,406.0,81.0,0
SEN-02,14.3,89.3,136.0,3.39,1008.8,384.0,51.0,0
SEN-03,18.7,94.5,225.0,0.57,1012.5,402.0,79.0,0
SEN-03,12.2,87.8,115.0,2.3,1011.9,448.0,97.0,0
SEN-03,13.0,91.3,92.0,3.52,1009.9,420.0,54.0,0
SEN-01,20.0,74.5,92.0,2.44,1011.7,417.0,35.0,0
SEN-02,13.8,82.9,240.0,4.82,1009.3,374.0,95.0,0
SEN-01,18.5,70.3,166.0,2.04,1010.7,424.0,66.0,0
SEN-01,14.4,76.9,150.0,1.97,1013.4,425.0,24.0,0
SEN-01,13.0,90.3,218.0,1.83,1008.8,382.0,64.0,0
SEN-01,14.4,97.8,222.0,2.16,1010.3,398.0,58.0,0
SEN-01,19.2,72.8,136.0,3.29,1012.9,379.0,88.0,0
SEN-02,20.6,81.2,198.0,4.04,1013.8,376.0,60.0,0
SEN-03,20.3,92.4,211.0,3.81,1010.7,353.0,37.0,0
SEN-01,16.0,75.7,191.0,4.54,1011.0,379.0,72.0,0
SEN-01,18.7,85.5,106.0,4.93,1011.4,405.0,61.0,0
SEN-02,14.0,90.5,229.0,4.58,1013.6,350.0,35.0,0
SEN-02,14.9,87.2,172.0,0.59,1013.1,378.0,64.0,0
SEN-03,21.0,75.3,128.0,4.18,1009.0,438.0,85.0,0
SEN-02,12.1,80.0,152.0,1.54,1010.6,409.0,17.0,0
SEN-03,12.9,91.9,86.0,1.16,1010.8,411.0,69.0,0
SEN-01,14.1,85.5,102.0,3.69,1012.7,390.0,45.0,0
SEN-01,12.3,70.1,210.0,2.1,1011.6,418.0,40.0,0
SEN-03,13.8,91.3,80.0,0.79,1011.9,369.0,48.0,0
SEN-02,17.8,71.0,151.0,1.19,1014.0,432.0,44.0,0
SEN-03,16.2,90.9,169.0,0.5,1008.4,362.0,86.0,1
SEN-02,20.9,75.7,89.0,5.02,1009.3,416.0,38.0,0
SEN-01,20.2,96.8,245.0,0.62,1010.4,384.0,77.0,0
SEN-02,15.4,80.3,118.0,1.55,1010.1,425.0,23.0,0
SEN-03,14.6,79.2,132.0,2.58,1008.1,405.0,96.0,0
SEN-03,15.8,74.2,132.0,2.28,1008.6,395.0,68.0,0
SEN-01,17.9,78.6,119.0,5.06,1012.1,367.0,75.0,0
SEN-02,14.7,94.5,80.0,0.7,1013.3,414.0,40.0,0
SEN-02,18.2,97.9,204.0,3.06,1011.1,447.0,50.0,0
SEN-02,16.1,80.3,244.0,3.9,1011.2,433.0,34.0,0
SEN-01,17.5,82.6,118.0,5.16,1009.5,356.0,94.0,0
SEN-02,16.4,90.2,193.0,3.6,1012.6,388.0,56.0,1
SEN-03,14.9,94.8,206.0,4.52,1012.5,443.0,69.0,0
SEN-02,21.5,86.6,224.0,0.92,1011.5,400.0,77.0,0
SEN-01,19.6,81.0,152.0,2.43,1009.3,416.0,47.0,0
SEN-02,13.4,81.6,131.0,2.37,1008.6,441.0,76.0,0
SEN-02,20.7,89.5,135.0,4.93,1008.4,437.0,72.0,0
SEN-03,16.9,70.1,201.0,1.26,1011.6,400.0,75.0,0
SEN-02,20.9,87.3,219.0,1.26,1013.0,394.0,57.0,0
SEN-03,20.0,80.0,111.0,2.14,1013.1,384.0,48.0,0
SEN-03,16.3,92.2,143.0,0.77,1010.8,422.0,34.0,1
SEN-01,12.2,72.6,233.0,1.41,1012.7,379.0,85.0,0
SEN-03,14.7,86.5,217.0,5.33,1013.7,375.0,67.0,0
SEN-03,17.4,83.5,247.0,2.64,1009.7,386.0,53.0,0
SEN-01,18.3,88.0,208.0,3.66,1010.4,368.0,95.0,0
SEN-03,14.6,71.8,147.0,4.13,1013.6,420.0,19.0,0
SEN-01,13.4,86.2,180.0,2.33,1010.0,412.0,87.0,0
SEN-02,20.3,85.7,192.0,1.24,1013.5,398.0,100.0,0
SEN-01,21.8,85.7,93.0,1.53,1013.9,389.0,90.0,0
SEN-03,17.3,86.9,173.0,2.07,1012.0,441.0,84.0,1
SEN-01,13.7,88.9,201.0,3.68,1012.9,353.0,47.0,0
SEN-03,14.7,92.5,108.0,2.49,1012.5,427.0,35.0,0
SEN-02,12.2,77.6,213.0,0.53,1012.2,440.0,77.0,0
SEN-01,21.1,93.1,179.0,3.12,1009.8,395.0,41.0,0
SEN-02,13.2,84.0,242.0,5.11,1008.3,405.0,30.0,0
SEN-03,17.8,72.2,87.0,4.56,1010.1,444.0,82.0,0
SEN-03,14.7,71.6,125.0,4.63,1012.0,371.0,42.0,0
SEN-02,17.5,79.4,182.0,4.48,1008.6,402.0,93.0,0
SEN-01,18.5,92.0,130.0,2.12,1008.1,397.0,86.0,0
SEN-01,20.3,89.8,201.0,4.33,1008.8,376.0,87.0,0
SEN-03,14.1,92.1,209.0,1.22,1012.3,432.0,81.0,0
SEN-02,12.1,84.5,97.0,3.79,1013.8,440.0,90.0,0
SEN-02,13.4,82.3,167.0,3.71,1013.9,428.0,83.0,0
SEN-01,21.0,74.1,167.0,0.63,1011.0,370.0,66.0,0
SEN-01,20.7,79.2,143.0,4.44,1013.2,359.0,40.0,0
SEN-01,18.0,82.2,239.0,5.02,1012.4,411.0,90.0,0
SEN-02,18.0,72.5,221.0,1.84,1011.0,356.0,86.0,0
SEN-01,18.7,76.2,199.0,4.56,1011.4,417.0,55.0,0
SEN-01,13.8,86.8,201.0,0.91,1008.8,403.0,18.0,0
SEN-03,21.1,90.6,158.0,3.5,1013.6,416.0,69.0,0
SEN-01,16.2,98.0,237.0,2.93,1010.1,409.0,19.0,1
SEN-01,15.8,96.1,198.0,3.23,1010.7,392.0,94.0,1
SEN-02,17.2,88.0,204.0,5.13,1012.0,370.0,97.0,1
SEN-02,12.5,81.8,226.0,4.86,1010.0,381.0,31.0,0
SEN-03,13.7,87.8,127.0,4.43,1009.5,402.0,72.0,0
SEN-01,19.4,92.0,217.0,1.87,1011.8,415.0,23.0,0
SEN-03,12.8,73.3,113.0,5.06,1008.1,428.0,77.0,0
SEN-02,18.0,81.5,139.0,0.99,1012.3,427.0,45.0,0
SEN-03,14.5,93.5,137.0,4.77,1011.1,447.0,73.0,0
SEN-02,15.9,80.7,246.0,2.14,1011.6,379.0,47.0,0
SEN-03,14.9,86.0,226.0,0.77,1011.8,357.0,27.0,0
SEN-03,15.6,86.5,199.0,3.85,1011.2,385.0,50.0,1
SEN-01,19.2,75.2,204.0,1.66,1011.5,424.0,25.0,0
SEN-03,15.0,80.1,176.0,1.72,1012.1,394.0,64.0,0
SEN-01,17.7,79.4,241.0,2.03,1012.5,432.0,18.0,0
SEN-01,16.8,70.7,164.0,0.82,1012.4,405.0,60.0,0
SEN-01,18.6,70.7,145.0,1.39,1013.2,443.0,90.0,0
SEN-01,21.4,93.3,108.0,0.53,1009.1,445.0,86.0,0
SEN-03,19.3,77.6,214.0,2.73,1010.4,357.0,90.0,0
SEN-02,14.1,84.5,205.0,0.92,1013.7,396.0,93.0,0
SEN-02,12.3,78.4,145.0,3.91,1010.4,411.0,24.0,0
SEN-02,14.6,96.3,84.0,1.68,1008.7,376.0,26.0,0
SEN-03,18.0,77.3,223.0,5.22,1011.2,391.0,62.0,0
SEN-01,12.5,82.0,82.0,4.86,1008.7,418.0,91.0,0
SEN-02,17.0,94.4,200.0,1.95,1009.2,373.0,98.0,1
SEN-03,18.0,93.6,245.0,4.42,1014.0,410.0,19.0,1
SEN-01,15.3,75.2,154.0,4.52,1011.2,420.0,45.0,0
SEN-02,19.7,92.5,120.0,5.43,1009.7,359.0,33.0,0
SEN-01,13.1,82.8,200.0,3.49,1014.0,400.0,79.0,0
SEN-02,12.8,83.5,219.0,0.91,1013.8,376.0,69.0,0
SEN-02,19.3,73.7,173.0,3.73,1010.6,422.0,25.0,0
SEN-02,17.0,72.3,244.0,3.62,1009.6,369.0,56.0,0
SEN-01,18.9,90.4,89.0,3.69,1013.0,439.0,73.0,0
SEN-03,16.3,83.9,166.0,2.04,1012.3,393.0,81.0,0
SEN-01,14.5,82.2,202.0,4.8,1012.1,370.0,17.0,0
SEN-02,20.2,90.4,227.0,5.3,1013.4,394.0,91.0,0
SEN-01,20.0,91.4,110.0,1.59,1012.1,391.0,63.0,0
SEN-03,18.9,74.4,216.0,0.94,1009.7,393.0,84.0,0
SEN-01,14.7,87.1,174.0,1.47,1012.2,409.0,84.0,0
SEN-03,17.9,73.8,147.0,4.6,1009.8,402.0,31.0,0
SEN-03,15.6,91.0,102.0,3.88,1012.6,365.0,24.0,1
SEN-01,12.9,88.4,227.0,3.68,1011.7,357.0,76.0,0
SEN-02,21.2,96.8,107.0,2.51,1008.5,423.0,28.0,0
SEN-03,13.4,71.9,133.0,3.39,1011.1,406.0,87.0,0
SEN-01,21.5,71.6,129.0,2.04,1010.1,386.0,77.0,0
SEN-03,16.5,77.9,228.0,2.89,1010.0,431.0,87.0,0
